                   |        |      |                        |           
2s2.2p             | 2P*    |  1/2 |                 0.0    |     L7288
                   |        |  3/2 |               385.9    |          
                   |        |      |                        |           
2s.2p2             | 4P     |  1/2 |             71439.8    |          
                   |        |  3/2 |             71570.1    |          
                   |        |  5/2 |             71755.5    |          
                   |        |      |                        |           
2s.2p2             | 2D     |  5/2 |            126936.3    |          
                   |        |  3/2 |            126950.2    |          
                   |        |      |                        |           
2s.2p2             | 2S     |  1/2 |            164366.4    |          
                   |        |      |                        |           
2s.2p2             | 2P     |  1/2 |            180480.8    |          
                   |        |  3/2 |            180724.2    |          
                   |        |      |                        |           
2p3                | 4S*    |  3/2 |            231537.5    |          
                   |        |      |                        |           
2p3                | 2D*    |  5/2 |            255155.9    |          
                   |        |  3/2 |            255184.9    |          
                   |        |      |                        |           
2p3                | 2P*    |  1/2 |            289015.4    |          
                   |        |  3/2 |            289023.5    |          
                   |        |      |                        |           
2s2.3s             | 2S     |  1/2 |            357614.3    |          
                   |        |      |                        |           
2s2.3p             | 2P*    |  1/2 |            390161.2    |          
                   |        |  3/2 |            390248.0    |          
                   |        |      |                        |           
2s2.3d             | 2D     |  3/2 |            419533.9    |          
                   |        |  5/2 |            419550.6    |          
                   |        |      |                        |           
2s.2p.(3P*).3s     | 4P*    |  1/2 |            438849.0    |          
                   |        |  3/2 |            438983.9    |          
                   |        |  5/2 |            439230.9    |          
                   |        |      |                        |           
2s.2p.(3P*).3s     | 2P*    |  1/2 |            452806.6    |          
                   |        |  3/2 |            453071.5    |          
                   |        |      |                        |           
2s.2p.(3P*).3p     | 2P     |  1/2 |            467229.3    |          
                   |        |  3/2 |            467344.9    |          
                   |        |      |                        |           
2s.2p.(3P*).3p     | 4D     |  1/2 |            468337.4    |          
                   |        |  3/2 |            468414.9    |          
                   |        |  5/2 |            468550.6    |          
                   |        |  7/2 |            468760.0    |          
                   |        |      |                        |           
2s.2p.(3P*).3p     | 4S     |  3/2 |            474478.1    |          
                   |        |      |                        |           
2s.2p.(3P*).3p     | 4P     |  1/2 |            478848.6    |          
                   |        |  3/2 |            478942.9    |          
                   |        |  5/2 |            479072.0    |          
                   |        |      |                        |           
2s.2p.(3P*).3p     | 2D     |  3/2 |            482666.1    |          
                   |        |  5/2 |            482921.6    |          
                   |        |      |                        |           
2s2.4s             | 2S     |  1/2 |            485821.7    |          
                   |        |      |                        |           
2s.2p.(3P*).3p     | 2S     |  1/2 |            492890.9    |          
                   |        |      |                        |           
2s.2p.(3P*).3d     | 4F*    |  3/2 |            495169      |          
                   |        |  5/2 |            495246.1    |          
                   |        |  7/2 |            495359.6    |          
                   |        |  9/2 |            495512.9    |          
                   |        |      |                        |           
2s.2p.(3P*).3d     | 4D*    |  1/2 |            499767.2    |          
                   |        |  3/2 |            499795.7    |          
